id,url,address,area,price,bedrooms,bathrooms,garage,flatlet,garden,agent_name,agent_phone,agent_email,listing_status,status,notes,date_added,score,last_checked,score_reason,user_updated_at
131,https://www.quay1.co.za/results/residential/for-sale/cape-town/vredehoek/apartment/3069884/,unknown,Vredehoek,3995000,2,2,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Vredehoek). Under offer 19 R3,995,000 2 Bedroom Apartment For Sale in Vredehoek 2 Bed 2 Bath 71m² Sole Mandate",2026-06-28,3,2026-06-28,"only 2bed, good value, under_offer, addr unknown",
132,https://www.quay1.co.za/results/residential/for-sale/cape-town/vredehoek/apartment/3013070/,unknown,Vredehoek,5495000,2,2,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Vredehoek). Under offer 20 R5,495,000 2 Bedroom Apartment For Sale in Vredehoek 2 Bed 2 Bath 95m² Exclusive Mandate",2026-06-28,2,2026-06-28,"only 2bed, under_offer, addr unknown",
133,https://www.quay1.co.za/results/residential/for-sale/cape-town/vredehoek/apartment/2978548/,unknown,Vredehoek,3495000,2,1,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Vredehoek). Under offer 21 R3,495,000 2 Bedroom Apartment For Sale in Vredehoek 2 Bed 1 Bath 80m² Exclusive Mandate",2026-06-28,3,2026-06-28,"only 2bed, good value, under_offer, addr unknown",
134,https://www.quay1.co.za/results/residential/for-sale/cape-town/vredehoek/apartment/2969394/,unknown,Vredehoek,4000000,2,1,unknown,unknown,unknown,Quay 1 International Realty,,,under_offer,unseen,"From quay1.co.za (Vredehoek). Under offer 11 R4,000,000 2 Bedroom Apartment For Sale in Vredehoek 2 Bed 1 Bath 1 Parking 97m² Exclusive Mandate 1 2 Save this search & get email alerts for new matching properties Get Email Alerts <def",2026-06-28,3,2026-06-28,"only 2bed, good value, under_offer, addr unknown",
135,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/kenilworth/townhouse/2974132/,unknown,Kenilworth,3295000,3,2.5,unknown,unknown,unknown,Heads Property,,,under_offer,unseen,"From headsproperty.co.za (Kenilworth). Under offer 29 R3,295,000 3 Bedroom Townhouse For Sale in Kenilworth 3 Bed 2.5 Bath 1 Parking 137m²",2026-06-28,4,2026-06-28,"good value, under_offer, addr unknown",
136,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/rondebosch-park-estate/house/3025609/,unknown,Plumstead Upper,4150000,3,1,unknown,unknown,unknown,Heads Property,,,under_offer,unseen,"From headsproperty.co.za (Plumstead Upper). Under offer 31 R4,150,000 3 Bedroom House For Sale in Rondebosch Park Estate 3 Bed 1 Bath 1 Parking 145m² Sole Mandate",2026-06-28,5,2026-06-28,"area+1, good value, under_offer, addr unknown",
137,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/claremont/semi-detached/3173487/,unknown,Claremont,3695000,2,2,unknown,unknown,unknown,Heads Property,,,under_offer,unseen,"From headsproperty.co.za (Plumstead Upper). Under offer 20 R3,695,000 2 Bedroom Semi Detached For Sale in Claremont 2 Bed 2 Bath 83m² Sole Mandate",2026-06-28,4,2026-06-28,"area+1, only 2bed, good value, under_offer, addr unknown",
138,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/harfield-village/house/2944075/,unknown,Plumstead Upper,3650000,2,2,unknown,unknown,unknown,Heads Property,,,under_offer,unseen,"From headsproperty.co.za (Plumstead Upper). Under offer 32 R3,650,000 2 Bedroom House For Sale in Harfield Village 2 Bed 2 Bath Get email alerts for properties that match this search. Wondering what your home is worth? Get a free online comparative market assessment today.",2026-06-28,4,2026-06-28,"area+1, only 2bed, good value, under_offer, addr unknown",
139,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/wynberg/house/2832143/,unknown,Wynberg,3650000,3,2,unknown,unknown,unknown,Heads Property,,,under_offer,unseen,"From headsproperty.co.za (Plumstead Upper). Under offer 32 R3,650,000 3 Bedroom House For Sale in Wynberg 3 Bed 2 Bath 200m²",2026-06-28,4,2026-06-28,"good value, under_offer, addr unknown",
140,https://www.headsproperty.co.za/results/residential/for-sale/cape-town/harfield-village/house/3079579/,unknown,Plumstead Upper,3595000,3,2,unknown,unknown,unknown,Heads Property,,,under_offer,unseen,"From headsproperty.co.za (Plumstead Upper). Under offer 23 R3,595,000 3 Bedroom House For Sale in Harfield Village 3 Bed 2 Bath 140m²",2026-06-28,5,2026-06-28,"area+1, good value, under_offer, addr unknown",
